Distance_Intervals,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,MaxTollPaidN1,freqMaxTollPaidN1,MaxTollPaidN2,freqMaxTollPaidN2,MaxTollPaidN3,freqMaxTollPaidN3,MaxTimeN1,freqMaxTimeN1,MaxTimeN2,freqMaxTimeN2,MaxTimeN3,freqMaxTimeN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,AvgTollPaid,AvgTime,RowEvaluated
ZERO_TWO,192.0,1,9.0,96,8.0,118,1.99,68095,1.98,68747,1.97,69091,81.92,1,60.0,1,40.0,1,496.0,1,441.71,1,411.0,1,349116.78,1,234632.69,1,214750.23,1,980.8,1,911.61,1,860.92,1,8852.0,1,7041.0,1,5697.0,1,1.588814785666814,1.084742871228063,1.1094382936173084,9.716810000989256,0.011839148694042585,9.778311533154481,32216173
TWO_FIVE,9.0,6,8.0,2,7.0,6,4.99,9456,4.98,9665,4.97,9770,96.64,1,69.8,2,66.66,7,441.11,1,422.0,1,411.5,1,8016.8,1,4026.3,1,4010.3,1,877.76,1,805.76,1,795.76,1,2158.0,3,2157.0,7,2156.0,9,1.6093835301916029,2.9876251833941696,1.9643332702806795,16.969714240539233,0.03298867634059105,20.067755297602073,14205059
FIVE_TWENTY,9.0,34,8.0,34,7.0,34,19.99,817,19.98,836,19.97,882,20.2,1,19.0,1,18.0,1,415.0,1,400.0,1,362.7,1,8017.3,1,6023.8,1,4023.8,1,1650.0,1,950.7,1,918.23,1,2158.0,1,2157.0,1,2156.0,3,1.6287950044599047,9.891575012577965,4.766465540288177,40.60102249563019,2.1559354723182818,36.0580600518539,7159346
TWENTY_TWOHUNDRED,9.0,8,8.0,11,7.0,6,195.9,1,189.6,1,181.04,1,18.0,1,17.5,1,14.5,1,310.0,1,300.0,1,260.0,1,8019.6,1,1006.55,1,1004.8,1,918.25,1,910.5,1,765.76,2,2151.0,1,2148.0,1,2146.0,1,1.640132472973717,23.2596174741472,8.383907228353621,78.2773877442217,5.165020774961102,66.53258076012598,345127
TWOHUNDRED_PLUS,4.0,2,3.0,4,2.0,2,189483.84,1,1061.2,1,943.5,1,1.0,6,0.0,24,0.0,0,82.55,1,70.05,1,62.55,1,2417.81,1,1177.8,1,1034.8,1,50.76,1,30.02,1,24.76,1,674.0,1,609.0,1,478.0,1,1.4666666666666666,6724.1765625,7.603334045410156,366.23362630208334,7.340999348958333,188.4,30
