PU_borough,DO_borough,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,MaxTollPaidN1,freqMaxTollPaidN1,MaxTollPaidN2,freqMaxTollPaidN2,MaxTollPaidN3,freqMaxTollPaidN3,MaxTimeN1,freqMaxTimeN1,MaxTimeN2,freqMaxTimeN2,MaxTimeN3,freqMaxTimeN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,AvgTollPaid,AvgTime,RowEvaluated
Brooklyn,Brooklyn,9.0,2,8.0,3,7.0,1,204.6,1,81.3,1,65.51,1,4.5,110,1.8,1,1.5,2,222.22,1,200.8,1,158.0,1,2759.37,2,725.3,1,552.88,1,507.62,1,500.08,1,150.0,1,2156.0,1,2144.0,1,2120.0,1,1.5891921686018113,2.1641530698668627,1.2236919568636766,12.840267663889797,0.011687408738693296,13.73733492267637,446306
Queens,Queens,9.0,4,8.0,9,7.0,10,189483.84,1,910.8,1,251.64,1,69.8,2,66.66,1,5.3,1,322.0,1,294.7,1,270.0,1,3031.29,1,2310.3,1,2020.5,2,780.0,1,567.56,1,250.0,1,8852.0,1,5697.0,1,5539.0,1,1.5754915066805715,5.171343766549783,1.8575091395629342,22.03584901698664,0.17141853219902434,6.306093119723025,857262
Bronx,Bronx,8.0,1,7.0,1,6.0,938,118.15,1,110.29,1,96.99,1,4.5,33,1.3,1,1.0,3671,180.0,1,120.0,1,100.0,1,507.3,1,500.3,1,490.8,1,100.0,1,40.0,15,35.0,1,1439.0,2,1438.0,3,1437.0,5,1.5807434303649455,2.628514639362422,0.6559866424472275,14.783080881900425,0.0882885160721429,14.215767124130716,32498
Unknown,Unknown,9.0,9,8.0,16,7.0,19,302.8,1,301.9,1,252.5,1,40.0,1,26.0,1,10.5,1,389.0,1,375.0,1,310.0,1,8017.3,1,8016.8,1,5726.3,1,912.5,1,910.5,2,812.5,1,5382.0,1,5090.0,1,2154.0,1,1.4201704545454545,2.6963330581056875,2.0625402345499326,18.28319105463502,0.34575337445420956,15.685374216300941,714560
EWR,EWR,9.0,21,8.0,13,7.0,3,48.2,1,43.3,1,40.9,1,4.5,14,1.0,75,0.5,51,175.0,1,146.0,1,132.0,1,570.7,1,403.35,1,329.25,1,424.4,1,177.5,1,111.11,1,1437.0,1,1410.0,1,1389.0,1,1.4975083056478404,1.263895332615241,10.932140261627907,91.50106416112956,3.309562471881921,3.8117386489479514,3612
Manhattan,Manhattan,192.0,1,9.0,44,8.0,57,1061.2,1,943.5,1,833.1,1,66.66,6,60.0,1,30.5,1,496.0,1,441.71,1,441.11,1,214750.23,1,200006.3,1,8019.6,1,980.8,1,950.7,1,911.61,1,2158.0,9,2157.0,16,2156.0,23,1.6010306426760614,1.8350326447742245,1.426551748686515,12.32460258514212,0.006808646313196955,13.478454374236119,45469299
Staten Island,Staten Island,8.0,1,6.0,6,5.0,9,72.28,1,45.05,1,32.4,1,1.0,31,0.5,171,0.0,355,99.0,1,93.0,1,75.0,1,498.3,1,495.3,1,300.8,2,91.04,1,25.5,1,24.02,11,1439.0,1,746.0,1,736.0,1,1.4364937388193202,2.317298739028958,3.1244182552549193,37.45330668604651,4.238605315015653,11.735241502683364,559
