RateCodeID,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,MaxTollPaidN1,freqMaxTollPaidN1,MaxTollPaidN2,freqMaxTollPaidN2,MaxTollPaidN3,freqMaxTollPaidN3,MaxTimeN1,freqMaxTimeN1,MaxTimeN2,freqMaxTimeN2,MaxTimeN3,freqMaxTimeN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,AvgTollPaid,AvgTime,RowEvaluated
FALSE,6.0,1,4.0,2,3.0,5,26.0,1,10.8,1,10.4,1,26.0,1,5.3,1,4.5,4,50.6,1,50.0,1,40.4,1,5150.0,1,400.0,1,381.06,1,60.0,1,29.26,1,18.26,1,8852.0,1,5697.0,1,2543.0,1,0.3074792243767313,0.1823961252651056,1.3420637558701956,48.69294819078947,0.5144598371764629,42.2382271468144,722
NASSAU_OR_WESTCHESTER,6.0,861,5.0,1629,4.0,657,484.91,1,204.81,1,195.9,1,1.0,5669,0.5,12119,0.21,1,250.0,2,150.0,1,144.44,1,2759.37,9,2417.81,1,1034.8,1,114.5,1,95.7,1,95.5,1,2097.0,1,1439.0,2,1438.0,1,1.6206231730829033,18.382124976677655,8.218373927172088,82.17521301075938,2.420752126220536,48.272653772000744,32158
STANDARD_RATE,192.0,1,9.0,14,8.0,5,189483.84,1,1061.2,1,943.5,1,96.64,1,81.92,1,66.66,7,496.0,1,441.71,1,441.11,1,349116.78,1,234632.69,1,214750.23,1,980.8,1,918.23,1,911.61,1,5539.0,1,5538.0,1,5382.0,1,1.5991150533321392,2.5291890097910903,1.6944443988632134,14.627386805510742,0.20478926276819429,15.290575450406058,52409486
NEGOTIATED_FARE,9.0,129,8.0,160,7.0,179,910.8,1,547.2,1,325.28,1,4.5,5,0.5,3,0.3,4,400.0,1,389.0,1,310.0,1,1000.29,1,999.3,1,995.3,1,424.4,1,280.0,2,250.0,1,7041.0,1,2141.0,1,2140.0,1,1.3894188873090858,5.979021307274229,7.128739450992983,71.0367552630372,2.8917006833921937,18.851092739531257,174424
JFK,6.0,34739,5.0,56242,4.0,26547,156.84,1,152.62,1,116.16,1,17.9,1,6.52,3,5.3,1,322.42,1,276.08,1,243.0,1,1702.8,1,1003.5,1,996.1,1,1650.0,1,950.7,1,910.5,1,2156.0,1,2151.0,1,2150.0,1,1.6606065500881748,17.036425644159724,7.683303886190261,65.5561613359289,4.418687168095173,57.82082926041321,1201022
GROUP_RIDE,6.0,3,5.0,1,4.0,4,19.9,1,19.0,1,18.2,1,3.07,1,2.0,1,0.0,460,50.0,1,46.7,1,36.0,1,3031.29,1,2509.03,1,1124.8,1,95.0,1,50.0,1,25.0,2,55.0,1,45.0,1,35.0,1,1.1017316017316017,1.0952380952380953,0.7139393199573864,33.714951552353895,0.48112553848332656,0.03463203463203463,462
NEWARK,9.0,1,6.0,2978,5.0,4977,239.57,1,126.6,1,111.3,1,69.8,2,20.2,1,18.0,2,415.0,1,217.0,1,210.0,1,1006.55,1,984.3,1,983.8,1,918.25,1,912.5,1,910.9,1,2147.0,1,2138.0,1,2129.0,1,1.6350769116237518,16.56564241911019,10.542541014879816,91.01093419938397,13.515730125347801,51.59332222852942,107461
