Time_intervals,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,RowEvaluated
MORNING,9.0,33,8.0,40,7.0,46,189483.84,1,943.5,1,833.1,1,69.8,2,26.0,1,19.0,1,422.0,1,415.0,1,400.0,1,234632.69,1,200006.3,1,6023.8,1,1.5641395200810493,2.8091174259360185,1.794457813469064,15.549927016462288,14466276
AFTERNOON,9.0,58,8.0,54,7.0,57,830.8,1,801.4,1,611.7,1,96.64,1,81.92,1,66.66,7,411.5,1,411.0,1,355.5,1,349116.78,1,214750.23,1,8016.8,1,1.6015387901707678,2.799260417232141,1.882587398420013,16.5347015234744,21239543
NIGHT,192.0,1,9.0,53,8.0,71,1061.2,1,910.8,1,325.28,1,60.0,1,30.5,1,25.0,1,496.0,1,441.71,1,441.11,1,8019.6,1,8017.3,1,3008.3,1,1.6262917458016821,3.0921231470002386,1.9056625727582936,16.218199908276198,18219916
