PU/DO borough Time_intervals,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,RowEvaluated
Same,MORNING,9.0,18,8.0,29,7.0,30,189483.84,1,943.5,1,833.1,1,69.8,2,26.0,1,19.0,1,422.0,1,400.0,1,375.0,1,200006.3,1,6023.8,1,4026.3,1,1.5597200118309218,1.8602668825768638,1.3861847690495166,12.086628088291347,12928832
Different,MORNING,9.0,15,8.0,11,7.0,16,547.2,1,248.6,1,239.57,1,18.0,1,17.9,1,17.5,1,415.0,1,362.7,1,282.0,1,234632.69,1,1702.8,1,1019.3,1,1.6013045027981507,10.78831944448058,5.22859987095465,44.39225103483444,1537444
Same,AFTERNOON,9.0,31,8.0,36,7.0,31,830.8,1,801.4,1,606.0,1,66.66,7,40.0,1,14.5,1,411.5,1,411.0,1,355.5,1,214750.23,1,8016.8,1,5726.3,1,1.5984003355082632,1.8029747936153637,1.4409226182487147,12.838255689676751,18999234
Different,AFTERNOON,9.0,27,8.0,18,7.0,26,611.7,1,484.91,1,222.96,1,96.64,1,81.92,1,17.5,4,330.0,1,300.99,1,300.0,1,349116.78,1,2759.37,1,2509.03,1,1.6281548661367695,11.24838314714622,5.628015153266804,47.78988969825145,2240309
Same,NIGHT,192.0,1,9.0,31,8.0,35,1061.2,1,910.8,1,302.8,1,60.0,1,30.5,1,15.55,1,496.0,1,441.71,1,441.11,1,8019.6,1,8017.3,1,3008.3,1,1.628379529918832,2.087017914174312,1.4889591774316926,12.721926798037705,15596030
Different,NIGHT,9.0,22,8.0,36,7.0,32,325.28,1,267.7,1,252.1,1,25.0,1,20.2,1,18.0,2,400.0,1,355.0,1,353.44,1,3006.8,1,1213.8,1,963.3,1,1.6138822342129193,9.066443435423643,4.38317518367795,36.79912618154905,2623886
