DayOfWeek,VenderID,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,MaxTollPaidN1,freqMaxTollPaidN1,MaxTollPaidN2,freqMaxTollPaidN2,MaxTollPaidN3,freqMaxTollPaidN3,MaxTimeN1,freqMaxTimeN1,MaxTimeN2,freqMaxTimeN2,MaxTimeN3,freqMaxTimeN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,AvgTollPaid,AvgTime,RowEvaluated
WEEKEND,FOUR,1.0,286,0.0,0,0.0,0,24.57,1,19.95,1,19.72,1,0.5,84,0.0,202,0.0,0,20.0,1,11.71,7,11.67,3,72.8,1,70.27,7,70.01,3,5.76,14,5.54,14,0.0,258,767.0,1,60.0,1,59.0,1,1.0,4.001573255845717,2.1827973052338288,19.275452086975523,0.5531468958287806,18.681818181818183,286
WEEKDAY,FOUR,3.0,1,2.0,2,1.0,1939,33.97,1,31.21,1,30.42,1,18.0,2,17.5,6,4.5,10,22.77,1,20.0,2,18.92,2,187.06,1,137.8,1,134.06,1,32.52,1,28.8,1,25.0,1,797.0,1,782.0,1,775.0,1,1.0020597322348095,3.320936806047245,2.3546963504119462,18.819574295185376,0.546035090877639,19.115859938208033,1942
WEEKEND,ONE,9.0,3,7.0,7,6.0,2831,1061.2,1,302.8,1,301.9,1,81.92,1,69.8,2,30.5,1,300.0,1,277.88,1,270.0,1,349116.78,1,8019.6,1,8016.8,1,950.7,1,918.25,1,912.5,1,958.0,1,859.0,1,857.0,1,1.3310436178261311,2.8322441326406294,1.6662712618627433,15.163350704194972,0.2638667769688419,13.534283338113449,6258565
WEEKDAY,ONE,9.0,13,8.0,5,7.0,11,943.5,1,910.8,1,833.1,1,96.64,1,66.66,7,60.0,1,400.0,1,389.0,1,375.0,1,234632.69,1,214750.23,1,200006.3,1,1650.0,1,980.8,1,918.23,1,1964.0,1,1519.0,1,1297.0,1,1.1960826818393933,2.751076002018396,1.8773846067709676,16.016525485401395,0.3265936509269109,13.169063195607917,17128453
WEEKEND,TWO,9.0,42,8.0,57,7.0,52,239.57,1,195.9,1,178.44,1,4.8,1,4.5,2,1.3,7,411.5,1,411.0,1,410.0,1,1420.8,1,943.81,1,729.8,1,103.32,1,98.0,1,97.26,1,2836.0,1,2543.0,1,2158.0,4,1.8949023184973492,3.023054663744062,1.7400607434709137,15.70186372828146,0.2999657787471973,19.134092437431892,8364685
WEEKDAY,TWO,192.0,1,9.0,86,8.0,103,189483.84,1,484.91,1,325.28,1,25.0,1,5.3,2,4.8,24,496.0,1,441.71,1,441.11,1,5726.3,1,4026.3,1,2694.8,1,244.0,1,159.0,1,143.0,1,8852.0,1,7041.0,1,5697.0,1,1.876444650151156,2.9897606888460677,1.9630319661855211,16.705953200740904,0.37525160334269597,18.52981200808017,22171804
