StoreForward,VenderID,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,MaxTollPaidN1,freqMaxTollPaidN1,MaxTollPaidN2,freqMaxTollPaidN2,MaxTollPaidN3,freqMaxTollPaidN3,MaxTimeN1,freqMaxTimeN1,MaxTimeN2,freqMaxTimeN2,MaxTimeN3,freqMaxTimeN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,AvgTollPaid,AvgTime,RowEvaluated
NOT_STORE_FORWARD,FOUR,3.0,1,2.0,2,1.0,2225,33.97,1,31.21,1,30.42,1,18.0,2,17.5,6,4.5,10,22.77,1,20.0,3,18.92,2,187.06,1,137.8,1,134.06,1,32.52,1,28.8,1,25.0,1,797.0,1,782.0,1,775.0,1,1.0017953321364452,3.40830744361535,2.332629986254488,18.878097999887792,0.5469479791993941,19.060143626570916,2228
STORE_FORWARD,ONE,6.0,67,5.0,150,4.0,3682,152.9,1,121.6,1,111.3,1,4.5,964,1.5,2,1.0,35534,94.0,1,66.7,1,65.0,1,852.89,1,826.38,1,818.56,1,800.09,1,800.08,1,765.76,1,864.0,1,820.0,1,810.0,2,1.2312674286695682,2.9326312714963008,1.6676759476450675,16.544311191861123,0.35740989632060166,-34.44102612775074,221259
NOT_STORE_FORWARD,ONE,9.0,16,8.0,5,7.0,18,1061.2,1,943.5,1,910.8,1,96.64,1,81.92,1,69.8,2,400.0,1,389.0,1,375.0,1,349116.78,1,234632.69,1,214750.23,1,1650.0,1,980.8,1,950.7,1,1964.0,1,1519.0,1,1297.0,1,1.2322082777430259,2.77127444863775,1.8224211000382073,15.795765465746234,0.30940030930996043,13.722461327513594,23165759
STORE_FORWARD,TWO,6.0,3,5.0,5,4.0,7,23.32,1,19.79,1,17.76,1,4.5,3,1.0,34,0.5,71,14.25,1,10.4,2,10.0,3,71.8,1,68.96,1,63.56,1,40.77,1,23.5,1,11.75,2,772.0,1,742.0,1,741.0,1,1.3755274261603376,2.4180169085410075,2.137426320007582,18.921813192246834,0.8337553000148339,11.936708860759493,237
NOT_STORE_FORWARD,TWO,192.0,1,9.0,128,8.0,160,189483.84,1,484.91,1,325.28,1,25.0,1,5.3,2,4.8,25,496.0,1,441.71,1,441.11,1,5726.3,1,4026.3,1,2694.8,1,244.0,1,159.0,1,143.0,1,8852.0,1,7041.0,1,5697.0,1,1.8815045801953691,2.9988722912032557,1.902266198222362,16.43149866591355,0.354603374376135,18.695390907829815,30536252
