Payment_type,DayOfWeek,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,RowEvaluated
CREDIT_CARD,WEEKEND,9.0,37,8.0,48,7.0,45,178.44,1,148.3,1,135.5,1,30.5,1,20.2,1,10.5,1,411.5,1,411.0,1,410.0,1,723.12,1,593.76,1,499.5,1,1.643984816213531,3.070699505746335,2.5526490398457917,16.779166269041802,9787282
CASH,WEEKEND,9.0,8,8.0,9,7.0,12,1061.2,1,302.8,1,301.9,1,81.92,1,4.8,1,4.5,1,6.56,1,6.05,1,2.95,1,349116.78,1,8019.6,1,8016.8,1,1.6811358353830383,2.6764631002364916,6.478985019038799E-6,12.85120326419033,4729136
NO_CHARGE,WEEKEND,7.0,1,6.0,314,5.0,608,124.1,1,87.1,1,86.7,1,69.8,2,1.0,298,0.5,31374,47.45,1,8.78,1,7.92,1,3008.3,1,999.3,1,995.3,1,1.3049827247884238,2.796518736381475,-0.004954315192527192,12.578157541502643,83067
DISPUTE,WEEKEND,7.0,1,6.0,161,5.0,320,62.3,1,52.0,1,48.6,1,3.0,1,1.0,29,0.5,8063,11.22,1,4.46,1,4.25,1,1124.8,1,818.56,1,791.06,1,1.334913309217912,2.9279356887447507,-0.00980208659686545,12.517069196706998,24051
CREDIT_CARD,WEEKDAY,192.0,1,9.0,84,8.0,81,833.1,1,830.8,1,801.4,1,26.0,1,18.0,2,17.5,6,496.0,1,441.71,1,441.11,1,5150.0,1,684.35,1,600.44,1,1.5687970965705749,3.022461219840053,2.7247959196602483,17.697777951836233,27781216
CASH,WEEKDAY,9.0,15,8.0,24,7.0,27,189483.84,1,943.5,1,910.8,1,66.66,7,25.0,1,18.0,1,9.0,1,3.7,1,3.1,1,234632.69,1,5726.3,1,4026.3,1,1.6149306932661742,2.551974635642114,3.1671713154448365E-6,13.177361256046298,11265572
NO_CHARGE,WEEKDAY,8.0,1,6.0,732,5.0,1385,252.1,1,189.6,1,152.9,1,96.64,1,60.0,1,19.0,1,166.02,1,13.81,1,11.44,1,214750.23,1,200006.3,1,8017.3,1,1.2333451996005023,2.7101892916827355,0.0015771757903660125,15.382339780671828,202254
DISPUTE,WEEKDAY,8.0,2,6.0,354,5.0,554,65.1,1,64.2,1,63.5,1,40.0,1,17.9,1,4.5,522,11.7,1,10.02,1,9.72,1,960.2,1,930.3,1,868.3,1,1.2697669168688979,2.850481533476306,-0.003053784108039481,13.058561196079538,53157
