Time_intervals,DayOfWeek,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,RowEvaluated
MORNING,WEEKEND,9.0,6,8.0,16,7.0,11,248.6,1,239.57,1,195.9,1,69.8,2,4.5,2,1.5,1,366.0,1,362.7,1,322.0,1,995.3,1,943.81,1,900.3,1,1.6251123740534958,3.047906048156417,1.5957078300554055,15.03587278154484,3083452
AFTERNOON,WEEKEND,9.0,21,8.0,14,7.0,15,301.9,1,178.44,1,164.62,1,81.92,1,4.8,1,4.5,1,411.5,1,411.0,1,355.5,1,349116.78,1,8016.8,1,4023.8,1,1.6551131005537323,2.851064306279105,1.719505140808002,15.60161550394918,5760184
NIGHT,WEEKEND,9.0,18,8.0,27,7.0,33,1061.2,1,302.8,1,267.7,1,30.5,1,20.2,1,10.5,1,410.0,1,353.44,1,322.42,1,8019.6,1,3008.3,1,1124.8,1,1.6672015086766208,2.974646966210488,1.7576307548573504,15.564184847488711,5779900
MORNING,WEEKDAY,9.0,27,8.0,24,7.0,35,189483.84,1,943.5,1,833.1,1,26.0,1,19.0,1,18.0,1,422.0,1,415.0,1,400.0,1,234632.69,1,200006.3,1,6023.8,1,1.5476228043234261,2.744436354282558,1.8483671538802673,15.664259062601689,11382824
AFTERNOON,WEEKDAY,9.0,37,8.0,40,7.0,42,830.8,1,801.4,1,611.7,1,96.64,1,66.66,7,40.0,1,355.0,1,330.0,2,300.0,1,214750.23,1,5726.3,1,5150.0,1,1.5816027007319877,2.7799853986201883,1.9432626376841573,16.85701223157884,15479359
NIGHT,WEEKDAY,192.0,1,9.0,35,8.0,44,910.8,1,325.28,1,252.1,1,60.0,1,25.0,1,18.0,2,496.0,1,441.71,1,441.11,1,8017.3,1,3006.8,1,2000.8,2,1.60728418677275,3.1467191038982585,1.974550515047569,16.474908713943776,12440016
